quote_date,region,item_id,priceMean,priceSD,regionDesc,country,obs,Date,dateISO,year,month,quarter
198802,5,440105,10.38333,1.236679,East Anglia,England,3204009,1988-02-01,01/02/1988,1988,2,1
198802,4,440105,9.21875,0.9994791,South West,England,3597289,1988-02-01,01/02/1988,1988,2,1
198802,8,440105,8.8175,0.9583805,Yorkshire & Humber,England,3408323,1988-02-01,01/02/1988,1988,2,1
198802,3,440105,9.541305,1.307987,South East,England,5785278,1988-02-01,01/02/1988,1988,2,1
198802,9,440105,8.851786,1.002726,North West,England,4294065,1988-02-01,01/02/1988,1988,2,1
198802,6,440105,8.946875,1.055852,East Midlands,England,2976879,1988-02-01,01/02/1988,1988,2,1
198802,11,440105,8.39,1.224019,Wales,Wales,2216742,1988-02-01,01/02/1988,1988,2,1
198802,7,440105,8.561765,1.124101,West Midlands,England,3518149,1988-02-01,01/02/1988,1988,2,1
198802,13,440105,7.888889,0.4859127,Northern Ireland,Northern Ireland,1518537,1988-02-01,01/02/1988,1988,2,1
198802,12,440105,8.511111,1.303001,Scotland,Scotland,3385786,1988-02-01,01/02/1988,1988,2,1
198802,2,440105,9.53125,0.9797732,London,England,4475848,1988-02-01,01/02/1988,1988,2,1
198802,10,440105,8.726153,0.9173652,North,England,2321737,1988-02-01,01/02/1988,1988,2,1
198803,2,440105,10.07857,1.165067,London,England,4475848,1988-03-01,01/03/1988,1988,3,1
198803,9,440105,8.946,1.030263,North West,England,4294065,1988-03-01,01/03/1988,1988,3,1
198803,4,440105,9.369231,1.039539,South West,England,3597289,1988-03-01,01/03/1988,1988,3,1
198803,12,440105,8.58125,1.369169,Scotland,Scotland,3385786,1988-03-01,01/03/1988,1988,3,1
198803,8,440105,8.802381,0.9366797,Yorkshire & Humber,England,3408323,1988-03-01,01/03/1988,1988,3,1
198803,5,440105,10.57143,0.9281959,East Anglia,England,3204009,1988-03-01,01/03/1988,1988,3,1
198803,13,440105,7.888889,0.4859127,Northern Ireland,Northern Ireland,1518537,1988-03-01,01/03/1988,1988,3,1
198803,3,440105,9.602083,1.409246,South East,England,5785278,1988-03-01,01/03/1988,1988,3,1
198803,10,440105,8.889286,1.189081,North,England,2321737,1988-03-01,01/03/1988,1988,3,1
198803,7,440105,8.594737,1.143811,West Midlands,England,3518149,1988-03-01,01/03/1988,1988,3,1
198803,11,440105,8.39,1.224019,Wales,Wales,2216742,1988-03-01,01/03/1988,1988,3,1
198803,6,440105,8.923077,1.200628,East Midlands,England,2976879,1988-03-01,01/03/1988,1988,3,1
198804,12,440105,8.620588,1.251007,Scotland,Scotland,3385786,1988-04-01,01/04/1988,1988,4,2
198804,13,440105,7.9375,0.5629958,Northern Ireland,Northern Ireland,1518537,1988-04-01,01/04/1988,1988,4,2
198804,6,440105,9.159375,1.141084,East Midlands,England,2976879,1988-04-01,01/04/1988,1988,4,2
198804,5,440105,10.61875,1.149204,East Anglia,England,3204009,1988-04-01,01/04/1988,1988,4,2
198804,4,440105,9.3,0.9933109,South West,England,3597289,1988-04-01,01/04/1988,1988,4,2
198804,10,440105,9.096666,1.192606,North,England,2321737,1988-04-01,01/04/1988,1988,4,2
198804,8,440105,8.7925,0.9598896,Yorkshire & Humber,England,3408323,1988-04-01,01/04/1988,1988,4,2
198804,9,440105,8.955358,1.084515,North West,England,4294065,1988-04-01,01/04/1988,1988,4,2
198804,7,440105,8.805555,1.16441,West Midlands,England,3518149,1988-04-01,01/04/1988,1988,4,2
198804,11,440105,8.44,1.216507,Wales,Wales,2216742,1988-04-01,01/04/1988,1988,4,2
198804,3,440105,9.718,1.342252,South East,England,5785278,1988-04-01,01/04/1988,1988,4,2
198804,2,440105,9.616667,1.172281,London,England,4475848,1988-04-01,01/04/1988,1988,4,2
198805,2,440105,9.957692,1.216355,London,England,4475848,1988-05-01,01/05/1988,1988,5,2
198805,7,440105,8.916667,1.17711,West Midlands,England,3518149,1988-05-01,01/05/1988,1988,5,2
198805,3,440105,9.780435,1.399979,South East,England,5785278,1988-05-01,01/05/1988,1988,5,2
198805,11,440105,8.49,1.314619,Wales,Wales,2216742,1988-05-01,01/05/1988,1988,5,2
198805,4,440105,9.45625,1.053862,South West,England,3597289,1988-05-01,01/05/1988,1988,5,2
198805,6,440105,9.05,1.042556,East Midlands,England,2976879,1988-05-01,01/05/1988,1988,5,2
198805,5,440105,10.56111,1.105322,East Anglia,England,3204009,1988-05-01,01/05/1988,1988,5,2
