Date,Measure,Value
2018-12-01,sum_25_weighted,1.73854
2019-01-01,sum_25_weighted,1.7585
2019-02-01,sum_25_weighted,1.74795
2019-03-01,sum_25_weighted,1.73145
2019-04-01,sum_25_weighted,1.725
2019-05-01,sum_25_weighted,1.74865
2019-06-01,sum_25_weighted,1.7475
2019-07-01,sum_25_weighted,1.7374
2019-08-01,sum_25_weighted,1.7124
2019-09-01,sum_25_weighted,1.731375
2019-10-01,sum_25_weighted,1.7186
2019-11-01,sum_25_weighted,1.6878
2019-12-01,sum_25_weighted,1.7349125
2020-01-01,sum_25_weighted,1.7362875
2020-02-01,sum_25_weighted,1.759175
2020-03-01,sum_25_weighted,1.783
2020-04-01,sum_25_weighted,1.69
2020-05-01,sum_25_weighted,1.7192
2020-06-01,sum_25_weighted,1.77305
2020-07-01,sum_25_weighted,1.73974
2020-08-01,sum_25_weighted,1.7114
2020-09-01,sum_25_weighted,1.71102
2020-10-01,sum_25_weighted,1.6739
2020-11-01,sum_25_weighted,1.67322
2020-12-01,sum_25_weighted,1.73432
2021-01-01,sum_25_weighted,1.74832
2021-02-01,sum_25_weighted,1.74932
2021-03-01,sum_25_weighted,1.756175
2021-04-01,sum_25_weighted,1.772575
2021-05-01,sum_25_weighted,1.78885
2021-06-01,sum_25_weighted,1.775815
2021-07-01,sum_25_weighted,1.699325
2021-08-01,sum_25_weighted,1.789115
2021-09-01,sum_25_weighted,1.781145
2021-10-01,sum_25_weighted,1.811775
2021-11-01,sum_25_weighted,1.813275
2021-12-01,sum_25_weighted,1.77525
2022-01-01,sum_25_weighted,1.79525
2022-02-01,sum_25_weighted,1.8153325
2022-03-01,sum_25_weighted,1.80592
2022-04-01,sum_25_weighted,1.828805
2022-05-01,sum_25_weighted,1.790075
2022-06-01,sum_25_weighted,1.893545
2022-07-01,sum_25_weighted,1.92372
2022-08-01,sum_25_weighted,1.93327
2022-09-01,sum_25_weighted,2.000285
2022-10-01,sum_25_weighted,2.0011
2022-11-01,sum_25_weighted,2.022225
2018-12-01,sum_75_weighted,2.8575
2019-01-01,sum_75_weighted,2.92465
2019-02-01,sum_75_weighted,2.922365
2019-03-01,sum_75_weighted,2.9055
2019-04-01,sum_75_weighted,2.9109
2019-05-01,sum_75_weighted,2.90435
2019-06-01,sum_75_weighted,2.90015
2019-07-01,sum_75_weighted,2.90527492
2019-08-01,sum_75_weighted,2.887575
2019-09-01,sum_75_weighted,2.91955
2019-10-01,sum_75_weighted,2.877375
2019-11-01,sum_75_weighted,2.937175
2019-12-01,sum_75_weighted,2.94795
2020-01-01,sum_75_weighted,2.97355
2020-02-01,sum_75_weighted,2.939175
2020-03-01,sum_75_weighted,2.981725
2020-04-01,sum_75_weighted,2.819925
2020-05-01,sum_75_weighted,2.9137625
2020-06-01,sum_75_weighted,2.967225
2020-07-01,sum_75_weighted,2.94755
2020-08-01,sum_75_weighted,2.97755
2020-09-01,sum_75_weighted,2.98322492
2020-10-01,sum_75_weighted,2.948575
2020-11-01,sum_75_weighted,2.99875
2020-12-01,sum_75_weighted,3.10165
2021-01-01,sum_75_weighted,3.010675
2021-02-01,sum_75_weighted,2.971475
2021-03-01,sum_75_weighted,2.985775
2021-04-01,sum_75_weighted,2.96415
2021-05-01,sum_75_weighted,3.09635
2021-06-01,sum_75_weighted,3.032925
2021-07-01,sum_75_weighted,2.9748625
2021-08-01,sum_75_weighted,2.9679
2021-09-01,sum_75_weighted,3.066
2021-10-01,sum_75_weighted,3.036825
2021-11-01,sum_75_weighted,3.056825
2021-12-01,sum_75_weighted,3.1389
2022-01-01,sum_75_weighted,3.1412875
2022-02-01,sum_75_weighted,3.193925
2022-03-01,sum_75_weighted,3.16505
2022-04-01,sum_75_weighted,3.291125
2022-05-01,sum_75_weighted,3.226175
2022-06-01,sum_75_weighted,3.452225
2022-07-01,sum_75_weighted,3.46405
2022-08-01,sum_75_weighted,3.463695
2022-09-01,sum_75_weighted,3.53835
2022-10-01,sum_75_weighted,3.5914
2022-11-01,sum_75_weighted,3.6667375
2018-12-01,sum_mean_weighted,2.363556887
2019-01-01,sum_mean_weighted,2.393219676
2019-02-01,sum_mean_weighted,2.394746242
2019-03-01,sum_mean_weighted,2.388990624
2019-04-01,sum_mean_weighted,2.37336786
2019-05-01,sum_mean_weighted,2.386560873
2019-06-01,sum_mean_weighted,2.385807266
2019-07-01,sum_mean_weighted,2.395278727
2019-08-01,sum_mean_weighted,2.376742916
2019-09-01,sum_mean_weighted,2.396628148
2019-10-01,sum_mean_weighted,2.38167376
2019-11-01,sum_mean_weighted,2.388942723
2019-12-01,sum_mean_weighted,2.402981581
2020-01-01,sum_mean_weighted,2.426389435
2020-02-01,sum_mean_weighted,2.436121864
2020-03-01,sum_mean_weighted,2.469637427
2020-04-01,sum_mean_weighted,2.354907699
2020-05-01,sum_mean_weighted,2.438318934
2020-06-01,sum_mean_weighted,2.474791116
2020-07-01,sum_mean_weighted,2.489612434
2020-08-01,sum_mean_weighted,2.463986219
2020-09-01,sum_mean_weighted,2.477993156
2020-10-01,sum_mean_weighted,2.443238881
2020-11-01,sum_mean_weighted,2.482216418
2020-12-01,sum_mean_weighted,2.481547147
2021-01-01,sum_mean_weighted,2.462369412
2021-02-01,sum_mean_weighted,2.454368015
2021-03-01,sum_mean_weighted,2.479990074
2021-04-01,sum_mean_weighted,2.475873134
2021-05-01,sum_mean_weighted,2.538415513
2021-06-01,sum_mean_weighted,2.498446531
2021-07-01,sum_mean_weighted,2.482483685
2021-08-01,sum_mean_weighted,2.478169184
2021-09-01,sum_mean_weighted,2.520306034
2021-10-01,sum_mean_weighted,2.532130468
2021-11-01,sum_mean_weighted,2.531748498
2021-12-01,sum_mean_weighted,2.562868334
2022-01-01,sum_mean_weighted,2.577673378
2022-02-01,sum_mean_weighted,2.601965188
2022-03-01,sum_mean_weighted,2.618663251
2022-04-01,sum_mean_weighted,2.687277125
2022-05-01,sum_mean_weighted,2.68460735
2022-06-01,sum_mean_weighted,2.793543143
2022-07-01,sum_mean_weighted,2.79544722
2022-08-01,sum_mean_weighted,2.837510543
2022-09-01,sum_mean_weighted,2.892169722
2022-10-01,sum_mean_weighted,2.895188777
2022-11-01,sum_mean_weighted,2.968088518
